mu,rm,seed,ordered,bd_mean,bd_std,deg_mean,deg_std
0.35,4,55,False,0.17158451134445016,0.055759987045350755,5.870304361979167,0.9100293278276629
0.35,4,56,False,0.30043432986712126,0.1500679468796326,4.832246907552084,0.8313076034483556
0.35,4,57,False,0.14598811582020688,0.03783378210472553,6.298140462239584,0.8295022706727169
0.35,4,58,False,0.16825397553601182,0.05480802570855044,5.925211588541667,0.9240586493006997
0.35,4,59,False,0.16308612418783783,0.05176982219163135,5.983064778645834,0.8997105051909324
0.35,4,6,False,0.13232473004090978,0.027551002413482975,6.644376627604166,0.7218698631680003
0.35,4,60,False,0.1440414917596869,0.034372627014630834,6.356852213541667,0.8053825310895024
0.35,4,61,False,0.16233184762725264,0.04976904145502113,5.994539388020834,0.8883524511008543
0.35,4,62,False,0.13959772974547593,0.03145891441734807,6.44599609375,0.7770015574236725
0.35,4,63,False,0.14658182505947998,0.03784657766633435,6.292329915364584,0.8330755671655454
0.35,4,7,False,0.15621845834895598,0.0449732406513087,6.11181640625,0.8837910132623714
0.35,4,8,False,0.13620278562655314,0.0284085299141891,6.537093098958334,0.7615089849749889
0.35,4,9,False,0.17565511268924433,0.060421667304880404,5.812251790364583,0.9278518465770145
0.36,4,0,False,0.5478744397072741,0.0033449741108640004,3.923689778645833,0.020508968583072242
0.36,4,1,False,0.5484484643019208,0.003380183751531337,3.8644002278645835,0.013242841171190123
0.36,4,10,False,0.5474343244239294,0.003198395806071715,3.88956298828125,0.01988290578124543
0.36,4,11,False,0.5485262825638236,0.0034711489366973072,3.9152262369791666,0.011046778017655811
0.36,4,12,False,0.54770577000817,0.0035894576998339524,3.8966023763020834,0.009220658623772195
0.36,4,13,False,0.547776131983898,0.0028707608987079206,3.90855712890625,0.012173470712057526
0.36,4,14,False,0.5482830303053031,0.0037873358038103436,3.874527994791667,0.013790190269067998
0.36,4,15,False,0.5489296021673383,0.003195801475608659,3.8857218424479165,0.010278053713150166
0.36,4,16,False,0.5476154898995749,0.0029718638915164903,3.9222615559895835,0.02463621831803377
0.36,4,17,False,0.5481739731031114,0.002887869077190852,3.9039021809895833,0.007263042259800199
0.36,4,18,False,0.5476415320876968,0.002821941936820328,3.88681640625,0.007991233970164166
0.36,4,19,False,0.548045963629276,0.003441213412323721,3.9060384114583333,0.015217650707803449
0.36,4,2,False,0.5482860736072029,0.003175789065517459,3.8875244140625,0.01622419925549595
0.36,4,20,False,0.548863979618106,0.0034517084564537723,3.886604817708333,0.020194206412462046
0.36,4,21,False,0.5480743347829411,0.0033025379836202243,3.886474609375,0.010833124134293525
0.36,4,22,False,0.5484683937000152,0.0031350006197562873,3.90814208984375,0.014194447005512846
0.36,4,23,False,0.5496119467073163,0.0030586360789098973,3.906013997395833,0.006721256389889597
0.36,4,24,False,0.5485829684038284,0.0034961041685820644,3.91046142578125,0.004572642675140981
0.36,4,25,False,0.548427693796916,0.002824684737773413,3.898848470052083,0.021409905191971106
0.36,4,26,False,0.548888306379703,0.0028517519749366015,3.9061482747395835,0.011787555176610393
0.36,4,27,False,0.5488167290310311,0.003716066484422149,3.9028076171875,0.009466886565739333
0.36,4,28,False,0.5487479089774572,0.0030784726006287755,3.9164998372395834,0.021819295423403367
0.36,4,29,False,0.5482788883544125,0.003095376196165936,3.898079427083333,0.0062807070538050645
0.36,4,3,False,0.5490612400336496,0.002958860740966421,3.9139973958333334,0.009563372597811573
0.36,4,30,False,0.5475443199113862,0.0033990306458106245,3.8925537109375,0.011316885798771414
0.36,4,31,False,0.5483598993368045,0.0031188667597706688,3.89945068359375,0.017273650857179117
0.36,4,32,False,0.5479197779333297,0.0028472113053378367,3.91331787109375,0.02064026580698225
0.36,4,33,False,0.5484502425241892,0.003558372711143506,3.9117228190104165,0.010924262407264377
0.36,4,34,False,0.548207417910499,0.004134971232116349,3.9148152669270835,0.009549045071229252
0.36,4,35,False,0.5465675815797741,0.0024291189251612337,3.888749186197917,0.008832554526454811
0.36,4,36,False,0.5489338249827278,0.0029226111528940415,3.8934529622395835,0.004343609061268349
0.36,4,37,False,0.5484520748587831,0.00265967733037392,3.89971923828125,0.008938778707978908
0.36,4,38,False,0.5486339827363593,0.0036803499888210314,3.916975911458333,0.014233340275425525
0.36,4,39,False,0.5484047446748712,0.003271325501789408,3.9084065755208335,0.012964661552515676
0.36,4,4,False,0.5486265752088421,0.0027911219379808594,3.8937337239583334,0.018743305424020397
0.36,4,40,False,0.5482188260718405,0.002780634705392597,3.910506184895833,0.014276164653127239
0.36,4,41,False,0.5486754573252547,0.0032637998341494513,3.9252604166666667,0.005754933070163606
0.36,4,42,False,0.5469918892277499,0.0031984142207490966,3.8801676432291665,0.018165066963597612
0.36,4,43,False,0.5481063597790621,0.0036661209656034316,3.90755615234375,0.009360819264141024
0.36,4,44,False,0.5483372352245058,0.0038075797653488474,3.91978759765625,0.012613447282552315
0.36,4,45,False,0.5491251055241262,0.0033598197072615896,3.9270914713541667,0.0057398090352787715
0.36,4,46,False,0.5486470842847255,0.0036561720171742655,3.90570068359375,0.010761394091980481
0.36,4,47,False,0.5480660566778718,0.0030454058248836615,3.8888509114583334,0.007212949652771301
0.36,4,48,False,0.5481992826065558,0.00352469811028922,3.902754720052083,0.005815168265071868
0.36,4,49,False,0.5488582445235851,0.002833950654890484,3.89207763671875,0.016875614755523613
0.36,4,5,False,0.548751763504153,0.003232432216329273,3.914200846354167,0.006046423519254978
0.36,4,50,False,0.5486863583773557,0.0035637101190981488,3.9004109700520835,0.015704274406984554
0.36,4,51,False,0.5482872461451199,0.0026754764601844483,3.9122314453125,0.006653970510147037
0.36,4,52,False,0.5475024589777767,0.0038202076915820576,3.9012654622395835,0.012404733796332343
0.36,4,53,False,0.5478410662430395,0.00278632418941136,3.9114013671875,0.014916952229897385
0.36,4,54,False,0.5491060377564821,0.002669651476371787,3.903181966145833,0.009641068321791447
0.36,4,55,False,0.5478210084111023,0.003093045051845845,3.8654296875,0.009273627356642807
0.36,4,56,False,0.5485240478465823,0.002842817975229344,3.8952921549479167,0.018270265026671183
0.36,4,57,False,0.5486005471935077,0.0038482891936095177,3.91405029296875,0.013576039071005868
0.36,4,58,False,0.5484330800491966,0.003464223745055524,3.9018839518229167,0.010737085383054304
0.36,4,59,False,0.5485288096434486,0.0031329901911933853,3.9070149739583333,0.01220128988246207
0.36,4,6,False,0.548303363948675,0.003529271010081321,3.9097412109375,0.01051618089193797
0.36,4,60,False,0.5474233842957023,0.0033323937686972195,3.8774658203125,0.010625419608413515
0.36,4,61,False,0.5481205119408128,0.0033372108020502554,3.90460205078125,0.010803820347461107
0.36,4,62,False,0.5476078887978832,0.0038994933514058597,3.892411295572917,0.01057862029300499
0.36,4,63,False,0.5487776644060472,0.00470002365661553,3.891646321614583,0.014394517010296847
0.36,4,7,False,0.5486608472563211,0.003180288224156207,3.8945556640625,0.007221185556821607
0.36,4,8,False,0.5479313123372077,0.0030642657714166893,3.8686319986979165,0.01066269020749678
0.36,4,9,False,0.5488713322660921,0.0028935005968986414,3.9247802734375,0.007785266457540211
0.37,4,0,False,0.5510677244521772,0.0032143246215086234,3.8814982096354167,0.011625755222860142
0.37,4,1,False,0.5501467163433961,0.003058738880064005,3.856941731770833,0.01077215157858882
0.37,4,10,False,0.550209072331959,0.0033795282615169593,3.84462890625,0.006752036976461421
0.37,4,11,False,0.5505799123497598,0.0034463741594941617,3.8628173828125,0.01450886331620406
0.37,4,12,False,0.5506680967813156,0.002291782830792525,3.8611490885416666,0.019033256292771788
0.37,4,13,False,0.5509577057317424,0.0029172385153889637,3.8826578776041667,0.008408269129981523
0.37,4,14,False,0.5506345528749085,0.004102425240971314,3.87547607421875,0.007943976671019749
0.37,4,15,False,0.5509507258828071,0.002853945239493874,3.86241455078125,0.016322231111166288
0.37,4,16,False,0.5505149280626546,0.002704988449984507,3.8500691731770833,0.014571762603697885
0.37,4,17,False,0.5517918900778547,0.0035144797089480227,3.878857421875,0.014149193740538133
0.37,4,18,False,0.5506532280178918,0.0026490276145510892,3.875321451822917,0.007095249335000306
0.37,4,19,False,0.5509243263626533,0.0036693890954678254,3.88050537109375,0.019143498782374473
0.37,4,2,False,0.5508291607068031,0.0032381318873185346,3.84833984375,0.014269269407389948
0.37,4,20,False,0.5501438288148222,0.0031626804813961406,3.8776611328125,0.008772567529252645
0.37,4,21,False,0.5507262264220505,0.0030296531567905374,3.84678955078125,0.012048051257994796
0.37,4,22,False,0.5508159041051672,0.003305385169524294,3.87216796875,0.007731680866427689
0.37,4,23,False,0.5514595423420742,0.002610489314857772,3.8917277018229166,0.011013443252064601
0.37,4,24,False,0.552692476645788,0.0029251552115737386,3.909370930989583,0.013567633674401525
0.37,4,25,False,0.5526080799640237,0.003207004030860982,3.8805745442708335,0.024794367314549523
0.37,4,26,False,0.5508875581034319,0.0036217179200340737,3.85653076171875,0.011163090362116346
0.37,4,27,False,0.5509651955597601,0.0022366051131035183,3.865523274739583,0.011711477919659466
0.37,4,28,False,0.5517540417484403,0.0027218606938782136,3.877006022135417,0.00942894374551873
0.37,4,29,False,0.5513192038800923,0.0040765515028030365,3.8659383138020833,0.016307475444448955
0.37,4,3,False,0.5512134580389377,0.0033409572974439296,3.867989095052083,0.011016608811282831
0.37,4,30,False,0.552691121864176,0.0029578940045742125,3.9040812174479167,0.012605503342425401
0.37,4,31,False,0.5517954882694066,0.002573807217346767,3.8751708984375,0.013735870268359976
0.37,4,32,False,0.5511816421603862,0.003273343250820421,3.8605387369791666,0.011885107880575575
0.37,4,33,False,0.5516624892413459,0.0029993376912544165,3.876220703125,0.014572591458505518
0.37,4,34,False,0.5522022562357842,0.0024098350321363105,3.882763671875,0.008157098406906869
0.37,4,35,False,0.5520754197039829,0.0028477321045154947,3.8689371744791665,0.010611289534364136
0.37,4,36,False,0.5505475527990161,0.002820164716567184,3.83382568359375,0.019894219194880127
0.37,4,37,False,0.5506092696374597,0.003101097620222428,3.881730143229167,0.022251864042077466
0.37,4,38,False,0.550948027895837,0.002988755537266955,3.862959798177083,0.00772770213829732
0.37,4,39,False,0.550579702594336,0.0032139362456612315,3.8422119140625,0.008791356670344131
0.37,4,4,False,0.5512205046933418,0.0028697807421721113,3.874650065104167,0.005806898437324236
0.37,4,40,False,0.5512249424176241,0.002753630692557301,3.8518473307291665,0.006140216264826712
0.37,4,41,False,0.5516326106052882,0.0031415485806128274,3.899039713541667,0.009301829011009956
0.37,4,42,False,0.5508860011945582,0.0033801030971903987,3.8726806640625,0.014301272134727355
0.37,4,43,False,0.551894341320305,0.0032179161470532827,3.8845784505208334,0.005168226314299008
0.37,4,44,False,0.5511676487987831,0.0032133516494537856,3.87384033203125,0.01297314175006753
0.37,4,45,False,0.5513369955049111,0.003024252491144148,3.867293294270833,0.00966828385341578
0.37,4,46,False,0.5515578430695051,0.0026883276480742005,3.8928426106770835,0.008428633666334697
0.37,4,47,False,0.549510206095923,0.003413671562488544,3.86112060546875,0.01260355138721887
0.37,4,48,False,0.5513613994448642,0.0031019788345511955,3.8884073893229165,0.006355873722844866
0.37,4,49,False,0.5509623815541627,0.0027070345800156133,3.8773478190104167,0.012579785797434656
0.37,4,5,False,0.5505946131264015,0.0037265907046274125,3.856123860677083,0.02482240066120062
0.37,4,50,False,0.5509046169444242,0.0035932858963027407,3.87264404296875,0.016559507171569874
0.37,4,51,False,0.5507001382206975,0.0027821056857197154,3.87337646484375,0.01158914528749838
0.37,4,52,False,0.5506948693239203,0.003112241082502099,3.86790771484375,0.005379073255610888
0.37,4,53,False,0.5506237383939921,0.0037572817696336944,3.8635498046875,0.013586573844164576
0.37,4,54,False,0.5500497262688763,0.004434505238167164,3.8591796875,0.011105205370409398
0.37,4,55,False,0.5505712700305663,0.0030093121015967845,3.8538533528645833,0.005517855686944535
0.37,4,56,False,0.5509914828233228,0.0035261156029338238,3.8607462565104167,0.008924872317084984
0.37,4,57,False,0.5509243604885821,0.0028365430065080293,3.8617879231770833,0.0070691031679851616
0.37,4,58,False,0.5509317264209039,0.0033996162724145617,3.8567138671875,0.013872201219151635
0.37,4,59,False,0.550662269777027,0.003842147263728655,3.8720296223958335,0.009336282111014357
0.37,4,6,False,0.5516467616303007,0.003371973492840117,3.87779541015625,0.014450683043790819
0.37,4,60,False,0.5520068055915754,0.0029101290354139435,3.874951171875,0.01005312082474163
0.37,4,61,False,0.5522989146534726,0.0036433546374366136,3.8781494140625,0.007592433255375053
0.37,4,62,False,0.5512297148268427,0.003838882020567291,3.8610595703125,0.013626838256765873
0.37,4,63,False,0.5513938556741426,0.003114267603823589,3.86080322265625,0.016262531522582984
0.37,4,7,False,0.5517859775032792,0.0029924747659240284,3.887894694010417,0.014932397302494077
0.37,4,8,False,0.5523813847205282,0.0032680618474527326,3.886551920572917,0.0123020990195566
0.37,4,9,False,0.5506252042134122,0.0029240667211118568,3.86240234375,0.018548084891239568
0.45,4,0,False,0.5708305843544853,0.003117113343138423,3.680183919270833,0.014899978327753178
0.45,4,1,False,0.5706535939620812,0.002783296756460989,3.675362141927083,0.011726702358409485
0.45,4,10,False,0.5701657668876152,0.003264302659431101,3.662353515625,0.016875928217472778
0.45,4,11,False,0.5713799964586125,0.0023403855016671123,3.702880859375,0.021503393829458504
0.45,4,12,False,0.5699899037865482,0.003343395350243484,3.668204752604167,0.019261182482004986
0.45,4,13,False,0.5713360870580112,0.003983004071526549,3.6862386067708335,0.019299732911255377
0.45,4,14,False,0.5685240096256479,0.004748463266956642,3.66168212890625,0.01993406708080808
0.45,4,15,False,0.5719509579900804,0.0021269970838829317,3.69818115234375,0.004987858295557471
0.45,4,16,False,0.570427183251022,0.0034811708405921597,3.6795166015625,0.011369091805158452
0.45,4,17,False,0.5705199653855649,0.003617261865982531,3.686934407552083,0.02586707046448005
0.45,4,18,False,0.5711002732546541,0.004287339997569763,3.6964436848958333,0.013678991494057892
0.45,4,19,False,0.570733763551113,0.002864025754185005,3.7001668294270833,0.009699057142188454
0.45,4,2,False,0.57036427988646,0.0024381211182380015,3.6836222330729167,0.008866747165077892
0.45,4,20,False,0.5699465475669911,0.002824987129606128,3.67633056640625,0.01202049658296483
0.45,4,21,False,0.5702306110839276,0.0030842991621333467,3.6780598958333335,0.018738471124880904
0.45,4,22,False,0.5715758676737426,0.003213393612393749,3.689742024739583,0.012943693541825216
0.45,4,23,False,0.5707805042590884,0.003649552363221269,3.68201904296875,0.014100339982711292
0.45,4,24,False,0.5705108364513989,0.0034126589515656204,3.7028767903645834,0.011890529188276122
0.45,4,25,False,0.5711150047434959,0.0030164377728218567,3.6854817708333334,0.02551459800686776
0.45,4,26,False,0.5693991136635531,0.002580526221655652,3.6719034830729167,0.01885404022975278
0.45,4,27,False,0.5714223020009027,0.0027851888198345467,3.692887369791667,0.024239728585378918
0.45,4,28,False,0.5708948994834929,0.0033591626433158777,3.6584187825520833,0.019852943676950927
0.45,4,29,False,0.5702449684005232,0.004610233951020157,3.676094563802083,0.01713102725081839
0.45,4,3,False,0.5711069424406786,0.0031452341713561894,3.6931966145833335,0.005431267792721717
0.45,4,30,False,0.5702819118565167,0.0032534492431815047,3.696358235677083,0.021504934087895354
0.45,4,31,False,0.5716075896998696,0.003461984205476233,3.67606201171875,0.007680486477761014
0.45,4,32,False,0.5717984966081489,0.0034741706907502642,3.69285888671875,0.025610307924362547
0.45,4,33,False,0.5716600387928649,0.003058149598777598,3.69251708984375,0.009901868920412954
0.45,4,34,False,0.5704798509738725,0.003595219136525389,3.68306884765625,0.027040841012604254
0.45,4,35,False,0.5696162387438394,0.0032592064779825127,3.6834391276041667,0.01250045828508993
0.45,4,36,False,0.5706929516779049,0.0033048763291275134,3.6879557291666667,0.020793390129992675
0.45,4,37,False,0.5712536143094703,0.002588515395147781,3.6883219401041667,0.017949371208103353
0.45,4,38,False,0.5718094646164641,0.003126203444012798,3.6872314453125,0.012096521262119018
0.45,4,39,False,0.5710128304279825,0.0030994347857454707,3.6701944986979167,0.010392415904985321
0.45,4,4,False,0.5707052180275227,0.0027138585387142607,3.688643391927083,0.017258672546689117
0.45,4,40,False,0.5713766370333124,0.004248140955344415,3.714371744791667,0.009058008359749145
0.45,4,41,False,0.5700960095634208,0.0032381690292693772,3.6817626953125,0.009071447844068253
0.45,4,42,False,0.5708569621256594,0.0035620561826338456,3.6916300455729165,0.004016352385180124
0.45,4,43,False,0.5703785013842073,0.0035365006638037825,3.68759765625,0.018789562237201095
0.45,4,44,False,0.5710018353947466,0.0027884807245198303,3.6840861002604166,0.018300846045004034
0.45,4,45,False,0.570632002752646,0.0024925390801180066,3.6788981119791666,0.008850657945925745
0.45,4,46,False,0.5702519587088429,0.003110273288892975,3.678841145833333,0.024110476842449328
0.45,4,47,False,0.569493462127015,0.0029609802401427657,3.6773356119791667,0.012709387125818677
0.45,4,48,False,0.5726264371800426,0.0038618787374512754,3.71806640625,0.015560927948711147
0.45,4,49,False,0.5708490781495966,0.002482021980449361,3.6937052408854165,0.014917307959788847
0.45,4,5,False,0.5711314344384104,0.0032803559553094956,3.6976277669270834,0.012183631679754049
0.45,4,50,False,0.5713792441394786,0.0030086982106239803,3.6860392252604166,0.016506791724696514
0.45,4,51,False,0.5707858242914324,0.0022821254865474,3.694873046875,0.009533037528759633
0.45,4,52,False,0.5694811162227632,0.0035453662503217597,3.66470947265625,0.008537603241392583
0.45,4,53,False,0.5702893920488931,0.0033586875431614,3.67296142578125,0.007344897430816919
0.45,4,54,False,0.5695686614291524,0.002918349634373683,3.65921630859375,0.021200727062458558
0.45,4,55,False,0.5704283579774561,0.0034247641151991864,3.693159993489583,0.007334620119035215
0.45,4,56,False,0.5706755509398079,0.002692080050549458,3.6860555013020835,0.010486973484247116
0.45,4,57,False,0.5698195720945021,0.0027670639809831052,3.648368326822917,0.011341581719449656
0.45,4,58,False,0.5712211175504288,0.003161812012573873,3.6846516927083335,0.007558727630121758
0.45,4,59,False,0.5705635446072094,0.0026702694697473364,3.664412434895833,0.012415126244148117
0.45,4,6,False,0.569201801014802,0.003942507938766311,3.6755615234375,0.01589036041209531
0.45,4,60,False,0.5705842141434648,0.0032983947236370635,3.68533935546875,0.007560686713748316
0.45,4,61,False,0.570372839843052,0.003431496915940039,3.679069010416667,0.00945063562604659
0.45,4,62,False,0.5707133560626628,0.0032537873870980144,3.6887166341145834,0.013713464000002418
0.45,4,63,False,0.5697778385192697,0.0023536289182310207,3.669783528645833,0.017996595985060416
0.45,4,7,False,0.5706688604369349,0.00307880828372433,3.68055419921875,0.005829233420396299
0.45,4,8,False,0.5698846242466433,0.002364827425460591,3.678483072916667,0.012006810675079893
0.45,4,9,False,0.5709273309481456,0.0031176076243392254,3.6717814127604167,0.01862679063195624
0.4,4,0,False,0.5598041638764315,0.00260329703696363,3.8026448567708333,0.01199866656559591
0.4,4,1,False,0.5590521777031855,0.0030962638409875436,3.7716878255208335,0.021417880955274072
0.4,4,10,False,0.5601351021072634,0.0032725240652100966,3.805855305989583,0.01550295158111014
0.4,4,11,False,0.5593954558164642,0.003314505250103843,3.7997639973958335,0.008053886379489983
0.4,4,12,False,0.5587811431824952,0.003024346488919195,3.7882893880208335,0.012630250281824669
0.4,4,13,False,0.5594672064487524,0.002676642151874929,3.8045857747395835,0.014290295646344792
0.4,4,14,False,0.5591996298072003,0.002953439460035465,3.7942301432291665,0.020394008480804204
0.4,4,15,False,0.5586379060583682,0.00318468436643882,3.79783935546875,0.011528261974358913
0.4,4,16,False,0.5595015992706175,0.0035101795037593415,3.784318033854167,0.01123169528326376
0.4,4,17,False,0.5595333870004244,0.002715196822440238,3.810257975260417,0.015054573658251713
0.4,4,18,False,0.5584181601110279,0.003629719717707681,3.7723185221354165,0.017144458031915086
0.4,4,19,False,0.5590964534232238,0.00318206516023257,3.8087361653645835,0.01731876427435603
0.4,4,2,False,0.558743397703301,0.0036056216846943228,3.783927408854167,0.012677103661651737
0.4,4,20,False,0.5590088435097224,0.002864417567355586,3.7898193359375,0.0073628673217886065
0.4,4,21,False,0.5586496558502169,0.0032251125413182303,3.77099609375,0.02255170973071131
0.4,4,22,False,0.5584956583774011,0.002719548158562331,3.7955810546875,0.015133029939464282
0.4,4,23,False,0.5585908457228611,0.0027523066380756986,3.8152425130208334,0.015839243839734406
0.4,4,24,False,0.5585192326246212,0.0028026152706778925,3.7919596354166667,0.008109544906191972
0.4,4,25,False,0.5594212177892117,0.0026574088115236157,3.7828938802083334,0.013663506747334436
0.4,4,26,False,0.5583752293136329,0.0036274459139291767,3.8119140625,0.015529768332632341
0.4,4,27,False,0.5584545993708466,0.0034128837195431475,3.7962605794270834,0.020924301621467783
0.4,4,28,False,0.5594793791910588,0.0025715016054778336,3.79638671875,0.007477906853309887
0.4,4,29,False,0.5594465514791179,0.0024511837506450067,3.7719441731770833,0.014858341852785792
0.4,4,3,False,0.560199828812968,0.0029238226818920706,3.8053955078125,0.017473357901417037
0.4,4,30,False,0.5585257913435097,0.0030410221623908755,3.7831705729166667,0.015913585015005862
0.4,4,31,False,0.5583286181549673,0.0027411272149958474,3.79140625,0.01032902405211948
0.4,4,32,False,0.557947842546102,0.002352495541980358,3.7826904296875,0.008103752720581458
0.4,4,33,False,0.5591936206763755,0.00204003888993107,3.794547526041667,0.008626490177047214
0.4,4,34,False,0.5573569552159177,0.003677933405762212,3.761649576822917,0.015645670992825565
0.4,4,35,False,0.5597646448340281,0.0034899633953814997,3.806807454427083,0.014824700541060143
0.4,4,36,False,0.5585304706074797,0.0036557750074657706,3.7892659505208335,0.009174585389976805
0.4,4,37,False,0.5577791926987695,0.0037977338714334377,3.7814127604166665,0.012790550928817583
0.4,4,38,False,0.5577080601755303,0.0027456039049902044,3.7912923177083333,0.014599287298159111
0.4,4,39,False,0.5583438059689443,0.002599620951809817,3.7998250325520835,0.008847702696179847
0.4,4,4,False,0.5592461082105381,0.002907825926796962,3.79918212890625,0.01321668263615192
0.4,4,40,False,0.5590496919132685,0.002787577673327115,3.7683308919270835,0.0134171538619916
0.4,4,41,False,0.558838794900535,0.00316886115988273,3.8049112955729165,0.016656614789055606
0.4,4,42,False,0.5592684488965352,0.003015047170697809,3.808487955729167,0.00489893307866914
0.4,4,43,False,0.5578077315264398,0.0030705449310462164,3.787711588541667,0.01001586397480707
0.4,4,44,False,0.5592556285681152,0.0033403002569755025,3.806892903645833,0.005842815594191032
0.4,4,45,False,0.5596044971235018,0.002850195819384536,3.7954833984375,0.008766121771477616
0.4,4,46,False,0.5594834626936165,0.002003357292329516,3.8238199869791667,0.007711001269553396
0.4,4,47,False,0.5592473809157996,0.0028717439008404213,3.7909912109375,0.013081032512209803
0.4,4,48,False,0.557709335056681,0.0032385871018858607,3.7675740559895834,0.00858322905967854
0.4,4,49,False,0.5594166851874083,0.0028874286094962742,3.7922119140625,0.016348625588856473
0.4,4,5,False,0.5592487532289241,0.002737282002767363,3.813798014322917,0.014523305988907654
0.4,4,50,False,0.558655378712419,0.0030901400964266886,3.7748209635416665,0.014609402108578114
0.4,4,51,False,0.5595590342333316,0.0031835725282113496,3.8090779622395834,0.012794788933219267
0.4,4,52,False,0.5591148813327033,0.003533874847554683,3.79647216796875,0.010815510057045959
0.4,4,53,False,0.5578959828365355,0.002994135100952793,3.758251953125,0.010783749719055744
0.4,4,54,False,0.558210579463818,0.0029660894888077984,3.7749674479166666,0.016002194528947026
0.4,4,55,False,0.5591756182327432,0.002572648359044272,3.7947021484375,0.012105059110971695
0.4,4,56,False,0.5584057644309904,0.0029798269887667036,3.7743896484375,0.01462832956913313
0.4,4,57,False,0.5581004498529426,0.0037465609457712165,3.793534342447917,0.01989377810063789
0.4,4,58,False,0.559423936382294,0.0024068427228975987,3.8073689778645834,0.016841972294223368
0.4,4,59,False,0.5584830980046417,0.003295084429884439,3.7742513020833335,0.008712738565577798
0.4,4,6,False,0.5589750484520258,0.002969876479302771,3.8014200846354167,0.01361780586134802
0.4,4,60,False,0.5592228775244924,0.004094766007410203,3.8188435872395834,0.015700143158787087
0.4,4,61,False,0.5585692981110241,0.0030972078887768688,3.7831827799479165,0.013040403917379949
0.4,4,62,False,0.556522414350797,0.0037383372905174716,3.75518798828125,0.01914545504293488
0.4,4,63,False,0.560193420640184,0.0030253161216703323,3.8001383463541667,0.0078033987650191405
0.4,4,7,False,0.5597789773812395,0.0031240355250501954,3.79744873046875,0.014743754220260917
0.4,4,8,False,0.5587663199875459,0.0026597712233259224,3.8053792317708335,0.012585574853588423
0.4,4,9,False,0.5580624563083646,0.003836260055644003,3.784232584635417,0.01354308304348616
0.5,4,0,False,0.582355900331585,0.0032004729580513485,3.60045166015625,0.01350494749457519
0.5,4,1,False,0.5814098208477716,0.0032966017935888484,3.5867716471354165,0.012407136059649108
0.5,4,10,False,0.5797699174278009,0.0032490418159221326,3.573653157552083,0.0132471688252806
0.5,4,11,False,0.5814396894441028,0.0038769358856194473,3.5833089192708334,0.0049532811046326605
0.5,4,12,False,0.5809624956298098,0.0026401422011969214,3.5845947265625,0.018598244388336984
0.5,4,13,False,0.5817034877992743,0.003904812788962999,3.5807779947916667,0.01600666984640691
0.5,4,14,False,0.5807333392276152,0.0035522969641747833,3.584521484375,0.01820727168755616
0.5,4,15,False,0.5797032780808691,0.0021623484805733954,3.599564615885417,0.011580155585092431
0.5,4,16,False,0.5811016408027392,0.003052957255312776,3.5849365234375,0.017677573996548925
0.5,4,17,False,0.5811342900534192,0.0030306274997124964,3.6068400065104167,0.019375643651108554
0.5,4,18,False,0.5819176483152051,0.003708557525247987,3.586372884114583,0.01481116493975982
0.5,4,19,False,0.5821627633230243,0.002844020493962961,3.6014363606770834,0.0059038368534101
0.5,4,2,False,0.5806888148992535,0.0030610619376118323,3.61517333984375,0.016715663672574994
0.5,4,20,False,0.5800574548531237,0.0029709469977267583,3.591841634114583,0.014150909678742551
0.5,4,21,False,0.5821054421671789,0.0036048824292354877,3.59886474609375,0.010645732753499998
0.5,4,22,False,0.5812652089802042,0.0028365657713010283,3.58985595703125,0.00873301116995849
0.5,4,23,False,0.5827280267755898,0.0028351452683084734,3.6136433919270834,0.022137005692835363
0.5,4,24,False,0.58201351765048,0.0034931776589126715,3.571175130208333,0.009755749265354666
0.5,4,25,False,0.5823105708437738,0.002654325733498751,3.581742350260417,0.012215104887587445
0.5,4,26,False,0.5808111574733431,0.003296372013808071,3.61053466796875,0.01873257012325656
0.5,4,27,False,0.5826221472126524,0.0035158059600058993,3.59896240234375,0.019850077934256277
0.5,4,28,False,0.5818852140956721,0.002380729819974343,3.6275349934895833,0.01714569218509093
0.5,4,29,False,0.5806279351921578,0.002818654443469903,3.5879638671875,0.019320112232240304
0.5,4,3,False,0.5812024853098786,0.002874979837644299,3.58956298828125,0.021926722232868626
0.5,4,30,False,0.5822842760547764,0.0030913569531835793,3.5878499348958335,0.010587577614567936
0.5,4,31,False,0.5817945658255568,0.003085540189857509,3.596728515625,0.005150692188941974
0.5,4,32,False,0.5805538647341796,0.0035854726539524414,3.579638671875,0.010075724313350345
0.5,4,33,False,0.5814379140634462,0.002374819784136823,3.5793131510416667,0.01431796595236542
0.5,4,34,False,0.5813044497037628,0.0026955406294486227,3.60770263671875,0.015852453603776375
0.5,4,35,False,0.5819182062266782,0.0030695823769372626,3.60264892578125,0.026380207944206594
0.5,4,36,False,0.5810183140558741,0.0034718900489134055,3.600358072916667,0.011580294985874618
0.5,4,37,False,0.5810262136380484,0.0030011356353853266,3.59339599609375,0.017088226241812953
0.5,4,38,False,0.5816146175669995,0.003518716830907553,3.5824788411458335,0.019254899525765062
0.5,4,39,False,0.5810808192063025,0.003512659642488798,3.5919230143229166,0.008257493987287047
0.5,4,4,False,0.5820420787385523,0.0032079277918292542,3.5904296875,0.013985280552817364
0.5,4,40,False,0.5809539948196278,0.002676831380207483,3.606103515625,0.01729469395377297
