mu,rm,seed,ordered,bd_mean,bd_std,deg_mean,deg_std
0.34,4,29,False,0.12978484845353438,0.023971429028929462,6.547933959960938,0.6652596332049534
0.34,4,3,False,0.13598015644596304,0.02785855901087252,6.35673828125,0.7214374720617126
0.34,4,30,False,0.13179686922548398,0.02559725152196085,6.477581787109375,0.6845582391215693
0.34,4,31,False,0.1282795262545386,0.02343926775981891,6.543734741210938,0.6665920951614134
0.34,4,4,False,0.13363853816131271,0.025986995718744594,6.436834716796875,0.7049378166712947
0.34,4,5,False,0.12887938929704837,0.024357933030328568,6.52789306640625,0.6747684416580199
0.34,4,6,False,0.12807407626376646,0.02355348179672373,6.56256103515625,0.6600892141548234
0.34,4,7,False,0.12894175001239222,0.02335042070669283,6.540158081054687,0.6688916869074663
0.34,4,8,False,0.13499422070506076,0.027405321749354384,6.388653564453125,0.7180877137910515
0.34,4,9,False,0.1277859264483181,0.021999664413063624,6.565325927734375,0.6632491051733097
0.351,4,0,False,0.544899441818808,0.0017496142676659383,3.9238525390625,0.0179067298082575
0.351,4,1,False,0.3502074116799325,0.14330806680242725,4.467095947265625,0.5526814772092674
0.351,4,10,False,0.4131253001105561,0.13973675492323728,4.232107543945313,0.37620962995538215
0.351,4,11,False,0.5452187536989832,0.0018964791810406668,3.9421783447265626,0.008880395526068965
0.351,4,12,False,0.5454507140627826,0.0021407718142728064,3.94625244140625,0.006627021206821699
0.351,4,13,False,0.545776692104503,0.0016054737793410147,3.94150390625,0.008984001815343081
0.351,4,14,False,0.5450520909193223,0.0012920464048335426,3.9215240478515625,0.012283719453348602
0.351,4,15,False,0.5452926611579919,0.0017816136180876802,3.953167724609375,0.010555299290814429
0.351,4,16,False,0.5444608941356659,0.001645227771987902,3.9188751220703124,0.01061903016238339
0.351,4,17,False,0.5461880056314354,0.001656795264664061,3.9311614990234376,0.005632656271166072
0.351,4,18,False,0.3404192491537299,0.14669891901481238,4.546328735351563,0.5979394887397014
0.351,4,19,False,0.5441528301503104,0.0017961953620685906,3.925738525390625,0.013732233327505219
0.351,4,2,False,0.5449835832843635,0.002099484203051477,3.9352325439453124,0.009960762190678554
0.351,4,20,False,0.5448994002463465,0.0013127482727604074,3.9334564208984375,0.012287206569657707
0.351,4,21,False,0.5461696915761469,0.0017407954516537676,3.92686767578125,0.008606987208398883
0.351,4,22,False,0.5445753561723616,0.0012982929620787111,3.9336761474609374,0.005209218287785313
0.351,4,23,False,0.5453389668435513,0.001619006624061074,3.9500640869140624,0.0039020289025818804
0.351,4,24,False,0.5445548660898358,0.0021987382925123733,3.9272552490234376,0.007755765547865693
0.351,4,25,False,0.5453043244361877,0.0011658298582932875,3.9341583251953125,0.009064185647566858
0.351,4,26,False,0.5447441173780907,0.00188732808854772,3.924664306640625,0.01052316897813616
0.351,4,27,False,0.5052187649252212,0.08284569158422955,3.9901580810546875,0.09151306844375376
0.351,4,28,False,0.5451899143393067,0.0016725301824289376,3.94090576171875,0.015636220717759875
0.351,4,29,False,0.5454348237627608,0.0018430819039423369,3.937945556640625,0.009923227773644613
0.351,4,3,False,0.5451433291723589,0.0016909936083804012,3.9357147216796875,0.012495763254401089
0.351,4,30,False,0.5455520416240438,0.0017215253935231422,3.9350921630859377,0.00862693070574372
0.351,4,31,False,0.5462060002425754,0.0012500704486979586,3.918927001953125,0.012063998141671065
0.351,4,4,False,0.546193127239039,0.0022371540227469904,3.9493499755859376,0.013394039880946132
0.351,4,5,False,0.544787686268309,0.0013796670136102115,3.943243408203125,0.017019748259976063
0.351,4,6,False,0.5453688575855479,0.0013369072604969318,3.9464599609375,0.012778356812264276
0.351,4,7,False,0.5457161445772233,0.0013453072810650794,3.9235260009765627,0.011432297389073197
0.351,4,8,False,0.5445131564792621,0.0009382950557174097,3.9337890625,0.011198472593243726
0.351,4,9,False,0.5452007495966557,0.0022235778095140136,3.9325469970703124,0.0035910269019295174
0.352,4,0,False,0.5454545053164923,0.001988278180351753,3.932818603515625,0.011592793666849906
0.352,4,1,False,0.545631461933064,0.001977719324630723,3.939898681640625,0.006842612685891373
0.352,4,10,False,0.5455448804230452,0.0017826062784068433,3.9423980712890625,0.004575240461682432
0.352,4,11,False,0.5447852998509863,0.0013783535399044856,3.92891845703125,0.0069800819797879885
0.352,4,12,False,0.5465191259347002,0.0019999429949078273,3.9376953125,0.011494333076000271
0.352,4,13,False,0.5454815701430599,0.001833888672935913,3.9245574951171873,0.006501310735602912
0.352,4,14,False,0.5461969513387904,0.0015360644293653807,3.9301025390625,0.0095492149894187
0.352,4,15,False,0.546165118711862,0.0015131689260872892,3.9385528564453125,0.01144607933587181
0.352,4,16,False,0.5462400426220265,0.00215129287063421,3.9465728759765626,0.014438711208982111
0.352,4,17,False,0.5452603649544979,0.0011040239288593013,3.922265625,0.009977006106271257
0.352,4,18,False,0.5456993942707374,0.0014525735854738586,3.9282745361328124,0.009447958791657104
0.352,4,19,False,0.544707504592989,0.001823183213195702,3.93836669921875,0.015495425833752777
0.352,4,2,False,0.5458963998763947,0.0016283837361807784,3.94149169921875,0.007287592544426076
0.352,4,20,False,0.5455040199295685,0.0016557208115205815,3.9359405517578123,0.00881964818802772
0.352,4,21,False,0.5446859815258215,0.002181341095806576,3.924969482421875,0.010084267599918774
0.352,4,22,False,0.5456763094474101,0.001654414887916552,3.9263824462890624,0.00964199053477089
0.352,4,23,False,0.5458590979217428,0.0013961047341976732,3.93367919921875,0.012991643771540247
0.352,4,24,False,0.5460443635555258,0.001296690813883342,3.924609375,0.009009099195150829
0.352,4,25,False,0.5457382238756403,0.002628051540742611,3.942437744140625,0.010460718903312396
0.352,4,26,False,0.5456966283545964,0.0016676765581211785,3.9391937255859375,0.010880629387614213
0.352,4,27,False,0.5476390699191996,0.0016010854486374019,3.9356353759765623,0.01092313137727728
0.352,4,28,False,0.5462731432531335,0.0017875671582619243,3.9287109375,0.00855971010380136
0.352,4,29,False,0.5448938529299377,0.0017644486029791148,3.94051513671875,0.013922116464817804
0.352,4,3,False,0.5459126353771271,0.0017213680152668737,3.9401123046875,0.011181568995083923
0.352,4,30,False,0.5451140936944362,0.0014038033203803324,3.930364990234375,0.013916502826929276
0.352,4,31,False,0.5469396600313352,0.002510488834770539,3.942791748046875,0.009601212267777317
0.352,4,4,False,0.5455296482856468,0.002050369108524925,3.9187042236328127,0.006788888190460399
0.352,4,5,False,0.5463786936363222,0.0015768139637191488,3.946051025390625,0.012763134186910767
0.352,4,6,False,0.5455855284225904,0.0009411989341395688,3.93720703125,0.008842930489572
0.352,4,7,False,0.545743151869876,0.0018989102800530113,3.945361328125,0.012863108135950214
0.352,4,8,False,0.5447942021523733,0.00182465633550675,3.944775390625,0.014748411438550452
0.352,4,9,False,0.5459648157458922,0.0022416607932356472,3.9420989990234374,0.009449220453918985
0.353,4,0,False,0.5456533232209587,0.002102287174557804,3.9438018798828125,0.011962931496686598
0.353,4,1,False,0.5464339077704754,0.0014411794486677136,3.9347503662109373,0.013579714986531701
0.353,4,10,False,0.5458672816279504,0.0013188425381158917,3.9350341796875,0.007954894811371172
0.353,4,11,False,0.546061697897245,0.0016833481206195572,3.9267333984375,0.014073513274837456
0.353,4,12,False,0.5463659704995573,0.0016166187079887327,3.9365386962890625,0.009662929820861659
0.353,4,13,False,0.5457627005895717,0.0018132656285331315,3.9290740966796873,0.009026390290264282
0.353,4,14,False,0.5460675238829708,0.0013951283837468562,3.937371826171875,0.01699746258290399
0.353,4,15,False,0.5454107436970389,0.002139928257822097,3.9304168701171873,0.006112137617444686
0.353,4,16,False,0.5453347562944408,0.0014893026358821229,3.9419403076171875,0.014130688292569015
0.353,4,17,False,0.545641617189378,0.0019200196234023831,3.920965576171875,0.012176963396300257
0.353,4,18,False,0.545420698732914,0.0016249678837071471,3.9304443359375,0.005507586724814508
0.353,4,19,False,0.5468360171788872,0.0013558413744101517,3.9373931884765625,0.013901433499027012
0.353,4,2,False,0.546634149398661,0.0018058829543329312,3.930474853515625,0.00796353028951314
0.353,4,20,False,0.5460014958871998,0.002602034699662626,3.918182373046875,0.0072231439288614925
0.353,4,21,False,0.5462484266101754,0.0017261632751033567,3.927386474609375,0.013813903683328844
0.353,4,22,False,0.5461544584762386,0.0015681995852151389,3.924053955078125,0.006658362093812833
0.353,4,23,False,0.5465103780710308,0.0016233209367806068,3.9340667724609375,0.010190250722339962
0.353,4,24,False,0.5459278285922143,0.0014814515506675118,3.9268707275390624,0.008797176112853662
0.353,4,25,False,0.5473049848232073,0.001935074441466335,3.936712646484375,0.011367138734693239
0.353,4,26,False,0.5457521219086081,0.0010128570335299716,3.928875732421875,0.006700178583633272
0.353,4,27,False,0.5458306537769719,0.0016302462610075666,3.932373046875,0.010667655046251267
0.353,4,28,False,0.5463985257551822,0.0016710114150212904,3.927239990234375,0.016704078993214758
0.353,4,29,False,0.5460295734293147,0.0015615437832665268,3.920947265625,0.009720288899988917
0.353,4,3,False,0.5469450106356413,0.0016320723072660776,3.9280517578125,0.003678379790265217
0.353,4,30,False,0.5464430303415508,0.001888115933846093,3.9324615478515623,0.0109666134588813
0.353,4,31,False,0.5461342370004142,0.001553955621492362,3.9224090576171875,0.013076554322009425
0.353,4,4,False,0.5470213885813735,0.0016845991150104796,3.947711181640625,0.010239592961914462
0.353,4,5,False,0.5453705398508577,0.0021413678668514824,3.9253265380859377,0.004438990236947606
0.353,4,6,False,0.546103690923182,0.001318887413664025,3.9232147216796873,0.011344713775031235
0.353,4,7,False,0.5458588674495848,0.0020217836432917906,3.9275848388671877,0.01314331861063307
0.353,4,8,False,0.54654730390284,0.0019418014108744039,3.93525390625,0.010640908420950177
0.353,4,9,False,0.5453991545105301,0.0010691757277658132,3.9362274169921876,0.00883855711810654
0.354,4,0,False,0.5463153384003572,0.002071916367472999,3.928326416015625,0.013544842610474494
0.354,4,1,False,0.5458193152069509,0.0013652491962912235,3.91937255859375,0.014569968815245209
0.354,4,10,False,0.5451521001153564,0.001890041377861242,3.92362060546875,0.00929922034228264
0.354,4,11,False,0.5466373384143175,0.0013567136295385058,3.935986328125,0.004463673362287689
0.354,4,12,False,0.5470324805581588,0.0012792799774358576,3.92203369140625,0.009124753818065198
0.354,4,13,False,0.5460471147899945,0.0021001214065231965,3.9434906005859376,0.01050574486183042
0.354,4,14,False,0.5475644027599094,0.0021322508486233726,3.9338897705078124,0.012787156932480758
0.354,4,15,False,0.5467180683025714,0.0011311000393613695,3.933953857421875,0.007974994680946992
0.354,4,16,False,0.5457185038130337,0.00155876559005736,3.9218017578125,0.011247441278983946
0.354,4,17,False,0.546462502782097,0.0017036526912561425,3.9380889892578126,0.006816236854568879
0.354,4,18,False,0.5465160470073271,0.002463514564400408,3.9232391357421874,0.012053740661999816
0.354,4,19,False,0.5471748607343717,0.002432515916207366,3.9261871337890626,0.012457483599211032
0.354,4,2,False,0.5463540015756768,0.0016866763999498799,3.9138702392578124,0.013792791065096817
0.354,4,20,False,0.5463278873724551,0.0021575101906976786,3.9293304443359376,0.01089822880056309
0.354,4,21,False,0.5467909365410415,0.00190499673629107,3.9291473388671876,0.008651063815786512
0.354,4,22,False,0.5465422216885418,0.0012267344435774766,3.9328460693359375,0.01069939717230713
0.354,4,23,False,0.546174199710188,0.0012901356215966524,3.9323516845703126,0.01065235768895344
0.354,4,24,False,0.5480624770769082,0.0009300330943527756,3.93975830078125,0.008164715535452326
0.354,4,25,False,0.545154334601367,0.001908746566040348,3.9200439453125,0.009580118643920946
0.354,4,26,False,0.5461352388650261,0.0018024304473682135,3.9178955078125,0.01428737189051079
0.354,4,27,False,0.5471473057831612,0.0014823575674453042,3.9269317626953124,0.012696831318894927
0.354,4,28,False,0.5467736074603529,0.002063254563721697,3.9355377197265624,0.009826262566715295
0.354,4,29,False,0.5453148849748198,0.0016756945742503915,3.9331512451171875,0.008031589401621297
0.354,4,3,False,0.5450240529972887,0.002430011273060685,3.9125823974609375,0.011216613266531646
0.354,4,30,False,0.5469265971200332,0.0013710208454856922,3.93411865234375,0.015664193350228752
0.354,4,31,False,0.5459154362281958,0.0021531985920425103,3.9362030029296875,0.009872370488271713
0.354,4,4,False,0.5469436708846727,0.0010711460499182868,3.9160552978515626,0.011409265449460845
0.354,4,5,False,0.5464112778121668,0.0014464400004503808,3.9342864990234374,0.014226842256903084
0.354,4,6,False,0.5474850524986106,0.0014742601050149488,3.913873291015625,0.006627962718525533
0.354,4,7,False,0.5467164285494972,0.0016377134380935346,3.927606201171875,0.014058821249963016
0.354,4,8,False,0.5458296862409011,0.0017661102062012635,3.936285400390625,0.010164834942446285
0.354,4,9,False,0.5463867791400585,0.0014143073674152949,3.9412078857421875,0.01702433564975431
0.355,4,0,False,0.5467415894543984,0.001154369661597251,3.9274658203125,0.008102630210125632
0.355,4,1,False,0.5452093466528302,0.0016819251623913748,3.9042877197265624,0.016000748039897678
0.355,4,10,False,0.5464322119340553,0.001733703319680502,3.931781005859375,0.00874669353137407
0.355,4,11,False,0.546696913821757,0.001355994545998968,3.9283966064453124,0.015502377297479948
0.355,4,12,False,0.5473305860891845,0.0012781117196154314,3.926593017578125,0.0057524655280640795
0.355,4,13,False,0.546287069671009,0.0026425165692263984,3.9113433837890623,0.009050450227172279
0.355,4,14,False,0.5470298442097716,0.0013827922820486868,3.9269256591796875,0.010908839020256017
0.355,4,15,False,0.5462217825026007,0.001470822073018593,3.933575439453125,0.0068968268184940685
0.355,4,16,False,0.5470462010975554,0.0018872044980243804,3.925146484375,0.016666843865366546
0.355,4,17,False,0.546222979523612,0.00111589061960572,3.9251983642578123,0.012177817291613774
0.355,4,18,False,0.5468116587352074,0.0014566339539884212,3.9274810791015624,0.011550555003468951
0.355,4,19,False,0.5461583827542922,0.0020387059858307664,3.9271087646484375,0.008443560917972832
0.355,4,2,False,0.5478600586908893,0.0015225352124019005,3.92119140625,0.0074008266736310495
0.355,4,20,False,0.5469082541488588,0.0008772584300159027,3.9317962646484377,0.012432214479469156
0.355,4,21,False,0.5457540416304706,0.001057733000501459,3.9271697998046875,0.006121117958795113
0.355,4,22,False,0.546472550742692,0.0019125420214069105,3.9253570556640627,0.011382823051939965
0.355,4,23,False,0.5472797943298844,0.0018881047451328788,3.9220672607421876,0.005356718245918716
0.355,4,24,False,0.5468629487970075,0.001711680741640016,3.9236663818359374,0.014724881976845516
0.355,4,25,False,0.5463932761685137,0.0013777109066332117,3.9066009521484375,0.0126809056772768
0.355,4,26,False,0.547313346994664,0.0012036170176196728,3.9154754638671876,0.01049757712444315
0.355,4,27,False,0.5467069468935892,0.0019365254532452702,3.925653076171875,0.00978516340731361
0.355,4,28,False,0.5474756447744054,0.0016861127629743467,3.9222198486328126,0.010286117550077951
0.355,4,29,False,0.5464056672995616,0.0024868222112139483,3.9135467529296877,0.014310098497091252
0.355,4,3,False,0.5472724755286594,0.0016782558994709012,3.9218414306640623,0.01554915647443931
0.355,4,30,False,0.5469833980839792,0.0017329600238918793,3.9306304931640623,0.007577256541286662
0.355,4,31,False,0.5470634960502747,0.0016598693722064562,3.9267669677734376,0.01488628598477275
0.355,4,4,False,0.5476721166583486,0.0011660727489773413,3.9222259521484375,0.0177723184694413
0.355,4,5,False,0.5461073527716238,0.0017369216642937966,3.9235595703125,0.008663271253003663
0.355,4,6,False,0.5472438395765352,0.00223227780122101,3.919512939453125,0.015207458829123237
0.355,4,7,False,0.5467361960082172,0.001018772590487807,3.9173004150390627,0.014252398063779084
0.355,4,8,False,0.5469312504390293,0.001592514103909004,3.9388885498046875,0.01351640898850741
0.355,4,9,False,0.5463046395675787,0.0015151289976932973,3.9242431640625,0.011861976521642106
0.35,4,0,False,0.5446665667352193,0.0014522406834492293,3.9326263427734376,0.01094595420598165
0.35,4,1,False,0.5439678699877026,0.0022250268626649284,3.9370361328125,0.006754179181772349
0.35,4,10,False,0.4821382569397764,0.09887322659566603,4.0215911865234375,0.1458488814581939
0.35,4,11,False,0.5445120337092472,0.0019671113500478866,3.9411163330078125,0.012528878247350531
0.35,4,12,False,0.5446153594204108,0.0016252999421630552,3.9383026123046876,0.013009912719376066
0.35,4,13,False,0.17998995302817314,0.054051943902392,5.668487548828125,0.8144459935660513
0.35,4,14,False,0.5449861924384171,0.002195039781386922,3.9369659423828125,0.014060943901538716
0.35,4,15,False,0.545195014490011,0.0015280901587264592,3.9332061767578126,0.01128938438524216
0.35,4,16,False,0.5452520499795069,0.0021312074007446766,3.932666015625,0.008060202533677407
0.35,4,17,False,0.5448777526309777,0.0021367283796623567,3.9447509765625,0.007780764016904273
0.35,4,18,False,0.5453389468499966,0.0015072707557676486,3.939971923828125,0.009257596733701473
0.35,4,19,False,0.2693288786679734,0.12144793656616562,4.896420288085937,0.7485086668332834
0.35,4,2,False,0.5449740346621927,0.0021947450538684255,3.9388702392578123,0.005881734940575217
0.35,4,20,False,0.54500552911574,0.0018868270309476123,3.9371337890625,0.004368109215115524
0.35,4,21,False,0.3674602635996541,0.15016179917397116,4.422763061523438,0.5245893017687838
0.35,4,22,False,0.2696072049792178,0.1225478768326062,4.885964965820312,0.7424139258489421
0.35,4,23,False,0.5447461803136145,0.0013290226746667981,3.9497650146484373,0.009785122005227598
0.35,4,24,False,0.2965415762680788,0.13830354096766537,4.764926147460938,0.7022278842161873
0.35,4,25,False,0.5440115523718039,0.0019172149282022989,3.93106689453125,0.012123753102576781
0.35,4,26,False,0.5264452414064044,0.05362390547001124,3.95166015625,0.02791092382380617
0.35,4,27,False,0.5454344444393572,0.001320668643288289,3.9266845703125,0.014190629200198642
0.35,4,28,False,0.5447368834391831,0.001981316156293616,3.9287841796875,0.006268985047122211
0.35,4,29,False,0.5438409689530485,0.0013623899667812008,3.94554443359375,0.012520921603170426
0.35,4,3,False,0.3366401689063103,0.14689604098866962,4.55120849609375,0.5971745747210979
0.35,4,30,False,0.34601447297434895,0.14416103583450873,4.487881469726562,0.5576864716348852
0.35,4,31,False,0.44156465469648076,0.12963415103666928,4.146258544921875,0.3001683540127806
0.35,4,4,False,0.5443778571878715,0.002693850249056534,3.94644775390625,0.010436635150027766
0.35,4,5,False,0.31091714719250235,0.13769094742714055,4.659527587890625,0.6598244202978275
0.35,4,6,False,0.4111034143096507,0.13981441444702739,4.2377471923828125,0.3918507140721577
0.35,4,7,False,0.5439098567848776,0.0018530842611036507,3.9344329833984375,0.009888498250125327
0.35,4,8,False,0.5448056798542215,0.001573686916261987,3.9422637939453127,0.011440310654649817
0.35,4,9,False,0.25026628907514686,0.11765040943464475,5.060400390625,0.7881576365787321
