mu,rm,seed,ordered,bd_mean,bd_std,deg_mean,deg_std
0.35,4,0,False,0.5080495692998422,0.07590204860499353,3.958931477864583,0.09048260586153319
0.35,4,1,False,0.1797704936009019,0.06224435563733059,5.755403645833334,0.9324140844475542
0.35,4,10,False,0.12821528072459795,0.022420272173061327,6.731412760416666,0.6780410577919818
0.35,4,11,False,0.1950414769040108,0.07715674326342446,5.56151123046875,0.9582368097295256
0.35,4,12,False,0.18731559617289728,0.06940082213345647,5.665336100260417,0.9526067323634498
0.35,4,13,False,0.1835332749369062,0.06588217790570262,5.707975260416666,0.9420802192560598
0.35,4,14,False,0.3262281425746681,0.15496952969495162,4.683231608072917,0.7418806703229043
0.35,4,15,False,0.14374227684685204,0.0349336579056349,6.329927571614584,0.8190318557225688
0.35,4,16,False,0.19394909954341133,0.07474241961439598,5.56329345703125,0.9522974938989989
0.35,4,17,False,0.2326172653421939,0.1126794889901497,5.263525390625,0.9269040191842354
0.35,4,18,False,0.13209981473544713,0.025469860888909016,6.621565755208334,0.7224667884892471
0.35,4,19,False,0.14218575506869174,0.03441410022388012,6.3639404296875,0.7946612135209472
0.35,4,2,False,0.16467519318459903,0.049613892785409626,5.974686686197916,0.9061354868894891
0.35,4,20,False,0.12917755490201457,0.022766253639340636,6.709395345052084,0.6753847377376608
0.35,4,21,False,0.16730707102693773,0.05457615793242302,5.911629231770833,0.9117097538367386
0.35,4,22,False,0.1442343610837242,0.035776550747175395,6.343094889322916,0.8165901910666845
0.35,4,23,False,0.1999367530709447,0.08050059867213641,5.516227213541667,0.9496483964293999
0.35,4,24,False,0.2153568677225676,0.09556799707425169,5.377054850260417,0.9330668411408425
0.35,4,25,False,0.13238201851299466,0.026416277243229418,6.625004069010417,0.7229764112181984
0.35,4,26,False,0.16216354510663822,0.04951418440247657,6.0103759765625,0.8827529853407324
0.35,4,27,False,0.1490061051642941,0.03923798263227398,6.24427490234375,0.8498981317492258
0.35,4,28,False,0.17345337663488483,0.058166919797241014,5.821748860677084,0.9198056312561558
0.35,4,29,False,0.22173747998576956,0.1053847632477975,5.354996744791666,0.9437600051764967
0.35,4,3,False,0.14584288040529136,0.03639025688380924,6.306754557291667,0.8263601053703259
0.35,4,30,False,0.14125020482776257,0.03313928473781084,6.420662434895833,0.795431841690039
0.35,4,31,False,0.18772240936013676,0.06926487038754443,5.634952799479167,0.941768791032806
0.35,4,32,False,0.13785829318739085,0.03065203392809908,6.481722005208334,0.7759234943919127
0.35,4,33,False,0.17762644549873183,0.06151668466791812,5.788350423177083,0.9332543223382399
0.35,4,34,False,0.12965370919813124,0.02352157117112955,6.6917236328125,0.6962699067850098
0.35,4,35,False,0.14802805179429657,0.038477680897822227,6.273392740885416,0.8399462186318734
0.35,4,36,False,0.24514930577857327,0.12519548029837044,5.192537434895834,0.9158495439625484
0.35,4,37,False,0.14829305558400394,0.03919925382397549,6.242696126302083,0.8590686050084166
0.35,4,38,False,0.12373660486253928,0.01951520258225943,6.85177001953125,0.6256411721876496
0.35,4,39,False,0.1495717654400258,0.03987793471832117,6.233097330729167,0.8489544788811365
0.35,4,4,False,0.16407900635104397,0.051265019378489464,5.9675048828125,0.9143950584994537
0.35,4,40,False,0.20523688451293595,0.08159757949210038,5.459175618489583,0.9483397259469524
0.35,4,41,False,0.14698485776021714,0.03765741923893122,6.284879557291666,0.8419180927687424
0.35,4,42,False,0.21848763661241566,0.10159968199245266,5.37470703125,0.949380192992536
0.35,4,43,False,0.14582042668093934,0.03690448573737491,6.287565104166666,0.8241492942323319
0.35,4,44,False,0.14921663649630032,0.040114861357913124,6.248539225260417,0.8491870678179119
0.35,4,45,False,0.15260440582216878,0.042684197612773304,6.19127197265625,0.8630919214924463
0.35,4,46,False,0.16734572697753236,0.05186391107101193,5.917073567708333,0.9042300515217228
0.35,4,47,False,0.20495393371538115,0.0835243797510193,5.489644368489583,0.9635901891244188
0.35,4,48,False,0.1670327437652057,0.05372249485408389,5.92314453125,0.9129874934746196
0.35,4,49,False,0.16074029886706073,0.04933979846989309,6.038313802083334,0.8880382918714024
0.35,4,5,False,0.16835501427694027,0.05609476459046981,5.914798990885417,0.9156021581212117
0.35,4,50,False,0.20213833951524668,0.0806563337873332,5.487723795572917,0.9427521539219277
0.35,4,51,False,0.2030531468679681,0.0811400288629428,5.475699869791667,0.9447437556020238
0.35,4,52,False,0.1553752398690199,0.04519649172664394,6.123592122395833,0.8851977932743087
0.35,4,53,False,0.12928710140199923,0.024072541542481073,6.70430908203125,0.7047698195941245
0.35,4,54,False,0.154501926102982,0.04377553514155892,6.160184733072916,0.8787389500983482
0.35,4,55,False,0.17158451134445016,0.055759987045350755,5.870304361979167,0.9100293278276629
0.35,4,56,False,0.30043432986712126,0.1500679468796326,4.832246907552084,0.8313076034483556
0.35,4,57,False,0.14598811582020688,0.03783378210472553,6.298140462239584,0.8295022706727169
0.35,4,58,False,0.16825397553601182,0.05480802570855044,5.925211588541667,0.9240586493006997
